"Technical Name","Business Name","Table Name","Document Location","Description"
"OHIO_CLAIM_PROCESS","Claim Process","CLM_PRS_0030","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Overview of the claims process for customers in Ohio."
"OHIO_COMMERCIAL_PROPERTY_INSURANCE","Policy Updates","COM_PRP_0031","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Outlines our policy for commercial property insurance in Ohio."
"OHIO_UNDERWRITING_RULES","Underwriting","UND_RLS_0032","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rules for underwriting insurance policies in Ohio."
"CLAIM_PROCESS_OVERVIEW","Claim Process","CLM_PRS_0034","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides a general overview of the claim process at Progressive."
"AUTO_INSURANCE_CLAIM_GUIDE","Claim Process","AUT_CLM_0035","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing an auto insurance claim."
"HOME_INSURANCE_CLAIM_GUIDE","Claim Process","HOM_CLM_0036","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a home insurance claim."
"FLOOD_INSURANCE_CLAIM_GUIDE","Claim Process","FLD_CLM_0037","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a flood insurance claim."
"COMMERCIAL_AUTO_INSURANCE_CLAIM_GUIDE","Claim Process","COM_CLM_0038","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a commercial auto insurance claim."
"MOTORCYCLE_INSURANCE_CLAIM_GUIDE","Claim Process","MOT_CLM_0039","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a motorcycle insurance claim."
"BOAT_INSURANCE_CLAIM_GUIDE","Claim Process","BOT_CLM_0040","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a boat insurance claim."
"RIDESHARE_INSURANCE_CLAIM_GUIDE","Claim Process","RID_CLM_0041","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a rideshare insurance claim."
"PROPERTY_INSURANCE_CLAIM_GUIDE","Claim Process","PRP_CLM_0042","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a property insurance claim."
"WORKERS_COMPENSATION_CLAIM_GUIDE","Claim Process","WRK_CLM_0043","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a Workers' Compensation claim."
"CLAIM_FRAUD_PREVENTION","Fraud Prevention","FRD_PRV_0044","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our strategies for preventing claim fraud."
"CLAIM_DISPUTE_RESOLUTION","Claim Process","DSP_RES_0045","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the process for resolving claim disputes."
"CLAIM_APPEAL_PROCESS","Claim Process","APL_PRS_0046","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the process for appealing a claim decision."
"TOTAL_LOSS_CLAIM_GUIDE","Claim Process","TTL_CLM_0047","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to handling total loss claims."
"PERSONAL_INJURY_CLAIM_GUIDE","Claim Process","PIN_CLM_0048","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to handling personal injury claims."
"RENTERS_INSURANCE_CLAIM_GUIDE","Claim Process","RNT_CLM_0049","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a renters insurance claim."
"TRAVEL_INSURANCE_CLAIM_GUIDE","Claim Process","TRV_CLM_0050","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to filing a travel insurance claim."
"CLASSIC_CAR_INSURANCE_GUIDE","Product Information","CLS_CAR_0052","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for classic cars."
"LIFE_INSURANCE_POLICY","Policy Updates","LIF_INS_0053","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for life insurance."
"RENTAL_CAR_COVERAGE","Product Information","RNT_CAR_0054","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains our coverage options for rental cars."
"GAP_INSURANCE_OVERVIEW","Product Information","GAP_INS_0055","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Overview of our Guaranteed Asset Protection (GAP) insurance."
"SR22_INSURANCE_INFORMATION","Product Information","SR2_INS_0056","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Information about SR-22 insurance certificates for high-risk drivers."
"DRIVER_DISCOUNTS_POLICY","Policy Updates","DRV_DSC_0057","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog",  including safe driver and good student discounts."
"RV_INSURANCE_GUIDE","Product Information","RV_INS_0058","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for recreational vehicles (RVs)."
"UMBRELLA_INSURANCE_POLICY","Policy Updates","UMB_INS_0059","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog",  which provides additional liability coverage."
"SNOWMOBILE_INSURANCE_GUIDE","Product Information","SNW_INS_0060","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for snowmobiles."
"CUSTOMER_SERVICE_POLICY","Policy Updates","CST_SVC_0061","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Outlines our policy for providing excellent customer service."
"COLLECTOR_CAR_INSURANCE_GUIDE","Product Information","COL_CAR_0062","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for collector cars."
"ATV_INSURANCE_POLICY","Policy Updates","ATV_INS_0063","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring All-Terrain Vehicles (ATVs)."
"PET_INSURANCE_GUIDE","Product Information","PET_INS_0064","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for pets."
"MOBILE_HOME_INSURANCE_POLICY","Policy Updates","MOB_HOM_0065","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring mobile homes."
"GOLF_CART_INSURANCE_GUIDE","Product Information","GOF_CAR_0066","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our insurance offerings for golf carts."
"CYBER_INSURANCE_POLICY","Policy Updates","CYB_INS_0067","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog",  which covers businesses against cyber threats."
"SENIOR_DISCOUNTS_POLICY","Policy Updates","SEN_DSC_0068","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for providing discounts to senior customers."
"RATE_REDUCTION_OVERVIEW","Policy Updates","RAT_RED_0070","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides an overview of our rate reduction policies."
"SAFE_DRIVER_RATE_REDUCTION","Policy Updates","SFD_RRD_0071","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for safe drivers."
"GOOD_STUDENT_RATE_REDUCTION","Policy Updates","GST_RRD_0072","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for students with good academic performance."
"SENIOR_DRIVER_RATE_REDUCTION","Policy Updates","SEN_RRD_0073","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for senior drivers."
"MILITARY_SERVICE_RATE_REDUCTION","Policy Updates","MIL_RRD_0074","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for active and veteran military personnel."
"MULTI_POLICY_RATE_REDUCTION","Policy Updates","MUL_POL_0075","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for customers with multiple insurance policies."
"LOW_MILEAGE_RATE_REDUCTION","Policy Updates","LOW_MLG_0076","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for customers who drive less than the average mileage."
"ANTI_THEFT_DEVICE_RATE_REDUCTION","Policy Updates","ANT_THF_0077","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for vehicles equipped with anti-theft devices."
"DEFENSIVE_DRIVER_COURSE_RATE_REDUCTION","Policy Updates","DEF_DRV_0078","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for drivers who have completed a defensive driving course."
"HOMEOWNER_RATE_REDUCTION","Policy Updates","HOMOWN_RRD_0079","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for customers who own their homes."
"MOTORCYCLE_INSURANCE_OVERVIEW","Product Information","MOT_OVR_0080","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides an overview of our motorcycle insurance offerings."
"MOTORCYCLE_INSURANCE_COVERAGE","Product Information","MOT_COV_0081","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the coverage options available in our motorcycle insurance."
"MOTORCYCLE_INSURANCE_DISCOUNTS","Policy Updates","MOT_DSC_0082","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for providing discounts to motorcycle insurance customers."
"MOTORCYCLE_INSURANCE_CLAIMS","Claim Process","MOT_CLM_0083","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the process for filing and handling motorcycle insurance claims."
"SPORT_BIKE_INSURANCE_POLICY","Product Information","SPT_BIK_0084","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring sport bikes."
"CRUISER_INSURANCE_POLICY","Product Information","CRU_INS_0085","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring cruiser motorcycles."
"VINTAGE_MOTORCYCLE_INSURANCE","Product Information","VIN_MOT_0086","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring vintage motorcycles."
"DUAL_SPORT_MOTORCYCLE_INSURANCE","Product Information","DUL_SPT_0087","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring dual-sport motorcycles."
"MOTORCYCLE_INSURANCE_RATE_REDUCTION","Policy Updates","MOT_RRD_0088","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our rate reduction policy for motorcycle insurance customers."
"MOTORCYCLE_INSURANCE_FRAUD_PREVENTION","Fraud Prevention","MOT_FRD_0089","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our strategies for preventing motorcycle insurance fraud."
"BILLING_OVERVIEW","Billing Process","BIL_OVR_0090","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides an overview of our billing process."
"AUTO_INSURANCE_BILLING_GUIDE","Billing Process","AUT_BIL_0091","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to billing for auto insurance policies."
"HOME_INSURANCE_BILLING_GUIDE","Billing Process","HOM_BIL_0092","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to billing for home insurance policies."
"COMMERCIAL_INSURANCE_BILLING_GUIDE","Billing Process","COM_BIL_0093","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to billing for commercial insurance policies."
"ONLINE_BILL_PAY_GUIDE","Billing Process","ONL_BLP_0094","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to paying bills online."
"AUTO_PAY_ENROLLMENT","Billing Process","AUT_PAY_0095","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to enrolling in automatic payments."
"LATE_PAYMENT_POLICY","Policy Updates","LAT_PAY_0096","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy on late payments."
"PAYMENT_PLAN_OPTIONS","Billing Process","PAY_PLN_0097","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the different payment plan options available to customers."
"BILLING_DISPUTE_RESOLUTION","Billing Process","BIL_DSP_0098","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the process for resolving billing disputes."
"REFUND_POLICY","Policy Updates","REF_POL_0099","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for issuing refunds."
"BILLING_FRAUD_PREVENTION","Fraud Prevention","BIL_FRD_0100","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our strategies for preventing billing fraud."
"PREMIUM_CALCULATION_GUIDE","Billing Process","PRM_CAL_0101","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to how premiums are calculated."
"INSURANCE_TAXES_AND_FEES","Billing Process","TAX_FEE_0102","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the taxes and fees associated with insurance premiums."
"PAYMENT_METHODS","Billing Process","PAY_MET_0103","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the different payment methods accepted."
"CREDIT_CARD_CHARGEBACK_POLICY","Policy Updates","CRD_CHB_0104","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy on credit card chargebacks."
"BILLING_CYCLE_EXPLANATION","Billing Process","BIL_CYC_0105","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains how the billing cycle works."
"UNDERSTANDING_YOUR_BILL","Billing Process","UND_BIL_0106","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to understanding your bill."
"OVERPAYMENT_REFUND_POLICY","Policy Updates","OVP_REF_0107","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy on refunding overpayments."
